Txhash,Blockno,UnixTimestamp,DateTime,From,To,TxnFee(ETH),TxnFee(USD),Status,ErrCode,Method
0xde3cc85dd1ee08a870ce69ff357f33950c8c05529f5ba6af3867b41115cc1cbc,75843765,1677028416,2/22/23 1:13,0x6c13fc8ef50144a21702415d57ece0a09879fcfb,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000148101,0.231848864,,,Claim
0x405ed4d6cd236f8bbe9c7a0fe898cea84319d32e34682273d66f012a8f66e308,75843785,1677028431,2/22/23 1:13,0x6bb21db99e07396ff35dbfb1959b3c9fae8d9350,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.00014721,0.230454685,,,Claim
0xa59df7b96ad9998182a2e5d0b2032e8324d3d2552165db3d49341d681dfdc9f7,75843789,1677028431,2/22/23 1:13,0x4b0d93ecdadd048ec4cb10794fa48624e23a8c2d,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000148101,0.231848864,,,Claim
0xaa84311e963e3c03ccb62e51392eefb03faa338de0bb4d75906d4ae6ad255e07,75843807,1677028431,2/22/23 1:13,0xcf92874ebcd0fed49dff08fce37b8c60aa528888,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000148101,0.231848864,,,Claim
0xdf06177e5f9f2614949be234471c95e2aac6cb0f004d903a9d10e32402557b13,75843828,1677028446,2/22/23 1:14,0x08af38938201eb391d7090d22d2cc40cc352a812,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000148101,0.231848864,,,Claim
0x4e1ffca849fddde503caa9c1f4a61cd1d86ed2f5994a671316db24d4be34e28a,75843833,1677028462,2/22/23 1:14,0x4e811ca0924e0a9e8e9cd87cec5c037c41fd773d,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000147205,0.2304468,,,Claim
0x44b15058611cf0321cf277a62455b6357f487f8aa9c4ee0e6d58f5be6eac6297,75843840,1677028462,2/22/23 1:14,0x4b5699cbd3aed13a2bc0be73af63e248a15d74e8,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000147205,0.2304468,,,Claim
0x7458eae952fa607639079727cf9dcb0a56201b4512a541434938ce475dc5f368,75843882,1677028477,2/22/23 1:14,0x7f3e367b54fcbdc54a51be7ec4d55b6c67bc5596,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000147653,0.231147832,,,Claim
0xdf542eb5ec82c61d8a9d7465446db528b2402186630d97fd9cb174f6e3b66998,75843966,1677028507,2/22/23 1:15,0xa2deb339bcc07a2f7c7bf5466eac087773a67864,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000148101,0.231848864,,,Claim
0xea727964ed3974f186803514f5df2a364a4b2615ee6baa4f4cd74afc5e6e857e,75844062,1677028537,2/22/23 1:15,0x35ae4a1d9c39d077f7a27293123ccf00519414b1,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000129133,0.202154906,,,Claim
0x84dfcb2356310e73c39823bbe3a0f31033518c2adaeda5d9356d47b1563bd8fb,75844176,1677028582,2/22/23 1:16,0x2828e8e62ae28989bce1eeb22fef003172033ce3,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000128644,0.201389204,,,Claim
0xb549d8f5c7174cf6eb7bd235fb1310d1303c88b6f5e6270c5a1871a8b3a2cac6,75844222,1677028597,2/22/23 1:16,0xe305a010074a5d518d1ddaa7e77ca910badb9722,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000129035,0.202001781,,,Claim
0x4a56a1d5ea19694e7252a096e1b91fc906ca511235460d637ee4baffd16855de,75844244,1677028612,2/22/23 1:16,0x65767b15f31a13821d7c28212ed9a28b07283b4b,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000128644,0.201389204,,,Claim
0x11306efa621aeed8d12b05a26d96ee12fbbc0f6866261bcc788e98d7751594bb,75844292,1677028642,2/22/23 1:17,0x836d58ce213c62b4a24e96c5f6704d61cd84f0e2,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000129035,0.202001781,,,Claim
0x2f2a926d031f759d625d652a60542939f0dc79b9787b81ec2372ee04fff91bd1,75844298,1677028642,2/22/23 1:17,0xd52d0b52e2310c34416221dc81bdb0324f244c54,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000129035,0.202001781,,,Claim
0xcf30642794d6d5b95dc2b00d45a8850668b483e6b958beda977ee773c001be0c,75844322,1677028657,2/22/23 1:17,0x5be3bd1d263643be7582dbb7cb453873a0ec6657,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000129426,0.202614358,,,Claim
0x6a315b82afe9cdfb533c26d2c0364ae72bc679afe42944232b7e6e105c19ebe6,75844323,1677028657,2/22/23 1:17,0xa8cfb50e80e7a1db85bb1dddadfa94a4609b42c5,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000129426,0.202614358,,,Claim
0x7e987483d8164ce298aacd4ca38c46c14d37505e83173288188a7aad3affde96,75844331,1677028673,2/22/23 1:17,0xe5b1918d99f9b5b63817f6c9a7afda744ef1f647,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000129133,0.202154906,,,Claim
0x6b64db3dbca53b7ac3a6881651349a691847a5abc43287f39989741df89b3ae0,75844370,1677028688,2/22/23 1:18,0x6b0e072678925b23444d9e949c1ae97c5c4c9f39,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000129035,0.202001781,,,Claim
0xe30d07dc7fdc494738b20708bc1fc6c672ed3ab54f72d52b9a3dd32001e5268d,75844433,1677028718,2/22/23 1:18,0x15bf3434f3818647e9648029b3b034a022843460,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000129426,0.202614358,,,Claim
0xb3240f155e5090a5be5be9ee75aa0526b19663f102cdb2e027d21b1cf14335f8,75844443,1677028718,2/22/23 1:18,0x9ab5743ba1835aae3802557d25a0009a8941226c,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000128644,0.201389204,,,Claim
0x999df55a2e030145e8bc6796b6f58ce5badb647b321be24c54c55afc7b9e9aab,75844561,1677028793,2/22/23 1:19,0xb695357f7373db7334464ca7fa925c4bf4adf193,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000123458,0.193270795,,,Claim
0x160fccb195143abede036c75a51d2ac71b828ab659ed4eab4ed642adace74387,75844690,1677028872,2/22/23 1:21,0xdeca374441eb1b2b3c2b607d139c34d6df5a8b8d,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000123738,0.19371004,,,Claim
0xf85b82712e46d57c47df276d2f331d6d8de4d6365459b9706512dac6ffa1181d,75844694,1677028872,2/22/23 1:21,0xae8fb4327c895e4e1d4a90a089d4dcf5006aba93,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000123364,0.193124405,,,Claim
0x808b9d8d618c4ceaf71d9604a29d513a369add5481b36025342f43b4160c1f15,75844822,1677028948,2/22/23 1:22,0x91096b323e6bb3aea9fa31a787d00a40ef56d2c7,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.00012299,0.19253877,,,Claim
0x074d267243e3eb12d939496251a1f5ce90d5267f024ed9f5404f93e007b98a78,75844874,1677028978,2/22/23 1:22,0x15fab1cc5262d69853b1196f74d38c7fc96fc6d7,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000122897,0.192392305,,,Claim
0x13806d492bed5e21abb10cfb7ffa5b3441d8bcbb08a9b258fc00ce02c375a998,75845118,1677029068,2/22/23 1:24,0x77e79bcfa8c36e8b9adb648d47c8d17a8e980b5f,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000123364,0.193124405,,,Claim
0xc1fe4044f6a8dd616df94cf4fa9e1279d5ea6ca0b748e2203e892b46c64da500,75845121,1677029068,2/22/23 1:24,0x1100cc5c25befe926d03d3375d3e813d34e76a8e,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.00012299,0.19253877,,,Claim
0x7613055bc4be420cb975729e585b5f0f2076b4ec991af86428ccdaaf29110386,75845163,1677029084,2/22/23 1:24,0xe7c8682c5ec00f12113161b49fc31a63e3731873,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000123364,0.193124405,,,Claim
0x1013e099377bd80db8eb23de11a45807a9fefd1c3d3be005a5b7b2c1da66713d,75845167,1677029084,2/22/23 1:24,0xae2b341ce75ce04a9a4c35562f59a5a1621ecf08,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.00012299,0.19253877,,,Claim
0x8e82d88f8f6f49ed63b9a1928cc6903a56b7d2c1b6e883cb4ee765d43cf01d21,75845179,1677029084,2/22/23 1:24,0xb3be89b013d6ceacae9d7e7805e17849287eec5f,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000123364,0.193124405,,,Claim
0xec36eb717c99934f535e634baaad287369699039b12f71739538b4c959a206b2,75845199,1677029115,2/22/23 1:25,0xe3e24434bc3212d819beebcc3ff6d843f957bd1e,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.00012299,0.19253877,,,Claim
0xcb45a69ef5a6a201fa6454ddcba0a138742c7882612237f6562a25d3c68bf842,75845229,1677029115,2/22/23 1:25,0xc07e47564822c953912c3e8a8c653bec8a4c3463,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000123738,0.19371004,,,Claim
0x7f80febc3c52cac63445f3b90d08c8bccd42b410708a8b126704b150d6a8109d,75845237,1677029130,2/22/23 1:25,0xb280159177321175441cd3e30c5b4a419719209a,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000123364,0.193124405,,,Claim
0x3da9c539b784ff586ff3da7b46cf2552613f8d1fc4874371f4064a70317b39ab,75845240,1677029130,2/22/23 1:25,0x27c7e978e4da4581588bb40a521d5a7a6d31b33d,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000123738,0.19371004,,,Claim
0xeb54944780961f2de370fcaf34d18e6186fcd7b19ef49a6bf1703829f347af2a,75845266,1677029130,2/22/23 1:25,0x5ffc191abee8c53ddc33a88decc5c869e4979d95,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.00012299,0.19253877,,,Claim
0x37eeee42cfcef42c0f1e85f81c9f1b681208cfb052e59ea3d943bf0d1b8caa40,75845311,1677029160,2/22/23 1:26,0xd84885c315eab2769b4b8efe5f321fbd3e4f65c9,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.00012299,0.19253877,,,Claim
0x44134d185adf7f69997e86d550bd543c63d5a0771e4e6868741d2224efe9ecd3,75845410,1677029206,2/22/23 1:26,0x202cb0495806a6badf4598134f84f634dd3bce4b,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000136906,0.214323102,,,Claim
0x227ff6f55dff2fed0458ee668f4b35cbaa11c7b717b00143c51587a7f238da6e,75845449,1677029221,2/22/23 1:27,0x99ab32e6756299ed06285109fce70359efc6d2a8,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000136593,0.213834122,,,Claim
0x6a16932ae819a35b1448de4c6b715e267020cafea9888cf58c510674f2840787,75845460,1677029237,2/22/23 1:27,0xd6d61a52f230cc754e5e35f1b64ce227060056dd,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000137322,0.214975052,,,Claim
0x404a4b5d2b275a7f8faa99cddb1915434e04698e9aa5e5d319da38469f1f797d,75845505,1677029252,2/22/23 1:27,0xb23691043293de4deeae3b565bd33bc059f264eb,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000136593,0.213834122,,,Claim
0xbc388c52cd6d908bb8bd90a6b3ef598a4c3f0fcadb8d7eb9681e0b391602e800,75845535,1677029267,2/22/23 1:27,0xd662a06f15edaa71a667c5839ecec2c0a82c3937,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000136593,0.213834122,,,Claim
0xe0700542d61163e5113156032f5a7d0993c90003d3402addc3218da3dcdba642,75845659,1677029312,2/22/23 1:28,0xadc43075f2e45daf2dfa5230fac6ba6af6283bde,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000137739,0.215627001,,,Claim
0x541e1a521e721b3f3cb7b63194829cd1391a387ff3a79bd4b659448d9c0ec166,75845660,1677029312,2/22/23 1:28,0xf7c6a011ccb9274876c1787e7bda7db3de4a2d1f,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000137739,0.215627001,,,Claim
0xd7ef32d4e87bb420ca98b7fd6adf1ffa066201467285f6881c9f46808ddadb0f,75845699,1677029343,2/22/23 1:29,0x4bd77e5637212bc070b6c1382b3bf40bc1a7de18,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000137322,0.214975052,,,Claim
0x626d7d0a07f8956df73195b09df47fb22d332d363d174e8ffb222ce110bdfddc,75845742,1677029358,2/22/23 1:29,0xec561dd73346f761d1c09f46999bc8ea1b1e95a2,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000137426,0.21513802,,,Claim
0xf9cb67acb1eddfc2de62df785344f91b2a6f5d6d5002119addd2c513b23042e0,75845743,1677029358,2/22/23 1:29,0xce68b1394ed29ecaa6974536244d1d2aad4a2745,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000137739,0.215627001,,,Claim
0xc32f1bebe88ff77388ed11aea57aeaa76c3d6dda17bc38dd8d89dd9013782ebe,75845753,1677029373,2/22/23 1:29,0x4341818b477df2b2ae6e833a40a3db48c0d95760,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000137749,0.215642773,,,Claim
0x8c98f5b08c3d66972d23ed4ea1f502606cdfc2400907627a6c7bd53559744014,75845781,1677029390,2/22/23 1:29,0xaa1f27662e8b4394587a27d570c0066cb2893244,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000136906,0.214323102,,,Claim
0xf361eee58de768be385ac2513cb049ed56e84dedec180e5ded37d4e409875796,75845891,1677029467,2/22/23 1:31,0xbca2be854faeb406189a079c381284bec3953a38,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000136906,0.214323102,,,Claim
0xfa8d1356cc7e853a2d8c9e83bee04e5abe353abfee8f3f56b0fa60f56c6d96be,75845957,1677029482,2/22/23 1:31,0xed7c4e6af4efc66f167ba742b3fe211c88f76372,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000161046,0.252114704,,,Claim
0xf02c949399a41c778391f19cc24c7e7f484929c83356c36df42d20c47776c61e,75845961,1677029497,2/22/23 1:31,0x6e7d5df73e17fcaf847c4e2b38eae90498cddba5,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000161046,0.252114704,,,Claim
0x6d6764abdee68690781d709d4d97c78f4ea93284aa0462b6fbb9b60887bdd963,75846020,1677029512,2/22/23 1:31,0xf816433683ad38146af38671cfe07eef6e79662f,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000161051,0.25212259,,,Claim
0xf7027d41bd5b6fa332139bc933b95713e9f956692945b4c8f38b3c9e8eee5de1,75846048,1677029527,2/22/23 1:32,0xbf92620478dd964cac8e0d8d98bf3336727f4982,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000162026,0.253648689,,,Claim
0xc3a2a4c212dfeba3ba0d0bdb541823549969a8561c6380c12b9df5608394a987,75846136,1677029557,2/22/23 1:32,0x4efa859a120a893d4c34637b5d00262e45bdd76b,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000131513,0.205880264,,,Claim
0x7d9afa821f4af1592b636227805c6604ddd054800f8628ad3dab0675fadedf1e,75846159,1677029572,2/22/23 1:32,0x0461b56ad2469e07d3e48447cba252292d0534e9,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000130717,0.204635347,,,Claim
0x95836ec48b673203cf29ef11e65e3e801b46f593781600008b5667ac7e9f5fab,75846168,1677029572,2/22/23 1:32,0x63a01bf79465cbf0f1fba24edff45503729bd90f,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000130717,0.204635347,,,Claim
0xe083a4c9133cbef940f54af00c8343211ba2f37eb25e3736642de11cdabafee6,75846183,1677029587,2/22/23 1:33,0x54bc0b774feac29bba39fb6b5f88d39cb8ca6698,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000131115,0.205257806,,,Claim
0x73bc9aeffe8a9a4a8bcddbf59a9d4d76baf67f7f5967c45d54e60da34fa7b7c9,75846212,1677029587,2/22/23 1:33,0x78ec7e48f3914b3c529a72e3a20275621ade8a80,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000130916,0.204946539,,,Claim
0x43a1d33812d0de187c6e320db86bceef1695dd8f2d0af2587fdae2e2a270090a,75846332,1677029632,2/22/23 1:33,0x877bfd84480d236ff4209050eee02cfbcc0bcc27,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000131513,0.205880264,,,Claim
0xfcf56eac8dfbe37ea964d9693a1d692292d61a69db610ee845383365620b48be,75846456,1677029647,2/22/23 1:34,0x517883be4fed06702fc7fffcbf61030ad508064f,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000130419,0.204168485,,,Claim
0x7dc1497f42ed9b05923d11b7950e63d11702bbc29a04c612358eca51b6c4aaaf,75846477,1677029662,2/22/23 1:34,0xf8e8f48d0e72e41a21acc8897d4012126d04de78,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000131513,0.205880264,,,Claim
0x5b57c68ea28d9c55b80969f3d84c99a717c54be50c801c4386586def6ca60098,75846501,1677029662,2/22/23 1:34,0xef84098d14b86b022f16c20da6b21011ce4961bd,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000131513,0.205880264,,,Claim
0x52af73a67f480f8465be5699cff44c1ea7f1d9d8e2b6703c24ae0a0379c367e3,75846550,1677029662,2/22/23 1:34,0xd18c66fd8019062f2af58c370cb55ff0b8af4dbc,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000131513,0.205880264,,,Claim
0x8f3a9138242533113b25a542813f8f4dd376fd8109e0ecd5f67dd228be6376ca,75846696,1677029707,2/22/23 1:35,0x7947b4935e00f62ffa56e1246c84af2f431b1b97,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000131513,0.205880264,,,Claim
0x4556f7ef4450cee13b9d06db96e089ebb2844cd1d6a0773d85c650c3f3e42a4b,75846840,1677029737,2/22/23 1:35,0xb6bd1b9b3e6e3512bb354789289f6d8fbc0f65bc,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000131513,0.205880264,,,Claim
0x7dbc18710259c356e133c0fe407e54d9a7ac7893fb7c02325076b58d25ce29ea,75846992,1677029812,2/22/23 1:36,0xbc9a0e44a1bd7f2832b6981047e6afd7d31f2057,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000131115,0.205257806,,,Claim
0xbc839e24b4720223a2924750aaaf66c1afc6c13f87154b4be351827a52ef6350,75847051,1677029827,2/22/23 1:37,0x6bc1b13a800786455d6228be976c827d5380b6cd,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000131513,0.205880264,,,Claim
0x0c568b3a82d258e6b33e16e8a666d99704e45d168b58925128701b8576ce5d26,75847149,1677029872,2/22/23 1:37,0x5691df0ddc35ce430856a333566e2b19b7c9abcc,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000130717,0.204635347,,,Claim
0xd47bc792a6b650382b8dd0a219c0c6118b35dd257a6f9e1f6b035d84bd5613cf,75847265,1677029902,2/22/23 1:38,0x1289ef89cb603e3edac0a6f1bb73e1a933f70148,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000131214,0.205413402,,,Claim
0x8a6b4eb82c2d8b528dccd46f2b3ccfc20384ed3cccf305230c50deb7020d7a15,75847288,1677029902,2/22/23 1:38,0x488a0ad3e1fa4f55973aa79f3d3154cdfc260f09,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000130717,0.204635347,,,Claim
0x75dd582c19e15a37ccbc0a207b0816e6ad92707412f3745356dc86c084a3dc72,75847339,1677029932,2/22/23 1:38,0xdb70eed3578f12929eae82e0f13e51ca01216789,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000131115,0.205257806,,,Claim
0x77e5fd46ce71fccfd2b445126845223b7916f0e9e42d16b2695af2f92374d3a7,75847371,1677029947,2/22/23 1:39,0xc8ed9033dcf449cc53f96616808697878f4d202f,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000131115,0.205257806,,,Claim
0x668a42c36bcef29d99714cc1c517cab508f747615e5494ef7baee208e0faef6b,75847520,1677029977,2/22/23 1:39,0xed6a6de0b7300d2475eb9c7b847fd3bd0fa712cd,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000131115,0.205257806,,,Claim
0xd14cd567ec4fff4002f6e872efe95fe08938f296b281484b4311da357a1d3d3c,75847529,1677029977,2/22/23 1:39,0x8270f950d609de7228e9acfec8d997f4a1e6e575,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000131513,0.205880264,,,Claim
0x6b734de0fa8a30e95fc8b1b56c005d1a76bca8235734e95cc738f78c0fd96127,75847555,1677029992,2/22/23 1:39,0x36e84e33a8627220477c68b49165288b06d6d33b,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000130717,0.204635347,,,Claim
0xd96a046951954495179aad745af55285a033eeabb6813f19b8555dedace14ca9,75847586,1677029992,2/22/23 1:39,0x7e56e8702077998c24b8c0a792f95b8d91d43bbc,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000130727,0.204651119,,,Claim
0x207af68e7a23de405e1ad63efc24faec99316d62d623e5741c31b2c8980ccf60,75847831,1677030067,2/22/23 1:41,0xe92bc099698687f7a32cd68577611b1beae5d401,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000131513,0.205880459,,,Claim
0xa25d2aa92786d232e04afffac9a9e6d367f3f88ae97012cba766899d66cf7d86,75847884,1677030097,2/22/23 1:41,0x11f9d3b47ce9732aedad85c4ef9c3fef57f50ef0,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000130717,0.204635347,,,Claim
0x9f95d7301fe5de23dda8529b3fe9e360d8ef999d9a9db8f978998b7c09e80148,75847897,1677030097,2/22/23 1:41,0xe431aafea39821ca9da7913ab0f16fe9dbf668fb,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000130817,0.204790943,,,Claim
0x6f12e8b910e2014ad33446386aa9a79d3c399102420efc77c9ee9c46de69d67a,75847934,1677030112,2/22/23 1:41,0xff0d0607f03b9d3572342c613f48c6ef88d0a87d,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000130518,0.204324081,,,Claim
0xd9301e43e94858bc1cda2dbb3d9473448e2065d1b54fac865b2c5e7575904b15,75848030,1677030173,2/22/23 1:42,0xf586a2940180725ebe8f411824b0ab6fa589ed60,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000149006,0.233265854,,,Claim
0x625c1b20a1d76ec67757d606149a03f588d1019548d3a659fb37671e7a49d6b5,75848040,1677030188,2/22/23 1:43,0x597bea912e8734e17ddc4f43a489a1472d9459cf,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000149573,0.234152852,,,Claim
0x977c3028abac46f43a2f8b1d5ccb3558fe07f74b9667ad3228d10110c0377810,75848090,1677030203,2/22/23 1:43,0xb713df754bbf37db676e2b49d62d5f9532b56746,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000148326,0.232201396,,,Claim
0xbae1ab0af3826099e1b7a959a095ab43eb73eaaf7bca658525c0cbbb951b9725,75848146,1677030218,2/22/23 1:43,0x9b41530560681faf2297de704b1df682759b0eb8,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000149459,0.233975468,,,Claim
0x5e54dacc75a336afef989042fd1d4bb6928befdc9f74c0f3dc9eae07a0a48d0f,75848198,1677030248,2/22/23 1:44,0xfaa63fbf5ea5555e81665b7876e7dff7b257cb89,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000132766,0.20784303,,,Claim
0xcc62343d6ecaa1b848d3da0e2224d670f372a53f77403a9e84f90cafbce6987d,75848201,1677030248,2/22/23 1:44,0x6bd94fb4bec833c6b666b46d1bc0e29d14017ad8,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.00013317,0.208474773,,,Claim
0x767f9845abe249403885840561cadb142ae574812c5d9360bc58288da5680d3f,75848228,1677030263,2/22/23 1:44,0xc76714605e68b3984a0d83f4e5309ca77b38fec1,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000133069,0.208316856,,,Claim
0x85bf51e3dd31f2df99f90a4d10a719508e6557412482701788b7b6a761f19225,75848268,1677030278,2/22/23 1:44,0x62cf0f013114853ece4da51aca172371791f1c2e,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000133069,0.208316856,,,Claim
0xc2dfe044bab8f7e8300e9bdc50544afc66582f34ab9006280ca75850b1499721,75848310,1677030309,2/22/23 1:45,0x5d0e657bbf02dae5c88aa03a0234a1e911f8f270,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000132665,0.207685114,,,Claim
0xf895224b36b91ee6456cceefb773aeb7ec1a97ea1ff7e6bc1df0c19d179ee2f0,75848322,1677030309,2/22/23 1:45,0x5432a35647bed7dc1ac9540b0a81a98c1d6f6eae,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000132665,0.207685114,,,Claim
0xbba3e01036b7c14844c65e9cf0d83d07458b150ca4f201aa7b92aea5eab11c43,75848344,1677030324,2/22/23 1:45,0x7e9be50b56ed59305f2e097444c15260b6343dd4,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.00013206,0.206737462,,,Claim
0x3059219f19bc4ad0cd2f1b4dec3af566ff20e6bb0864f305a12fef7a1613de4f,75848483,1677030354,2/22/23 1:45,0x4b3d3136763d220ed4089adf09014bc9117449ea,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000132363,0.207211288,,,Claim
0x1fe7bbead1dc5b516c9776c7c2ea71d2dbbfceb90a2dc7f38fd16962808d48ed,75848650,1677030414,2/22/23 1:46,0x895a5b8bc6701f83bba2bedbb11673ee24bd712d,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000132665,0.207685114,,,Claim
0xb9f871870931e49702e3a1ebaac1f66c6d240a4a259ee01b7e86b8be772b8fee,75848937,1677030444,2/22/23 1:47,0x5d617b426933ec6eb01b01f8eb16e1fd6d930582,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000132363,0.207211288,,,Claim
0x125d5a399deb3df528bbfd6121b245f3e20c334db5699773b1d8b48b88f83937,75849000,1677030459,2/22/23 1:47,0xfe253ac7e42900d1ae4195a1147f2db5ceabb0bb,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000133473,0.208948598,,,Claim
0x62170f61505d6dce581763db2f2efd9ac0ab3c2544f098c15b27e34f37c67c53,75849125,1677030505,2/22/23 1:48,0xd1b6bb0f2494bc55c32293a6e4bed1b0c8be2ffa,0xfa1c8cd6b3a5ead9499b8d09f9747c4068f88f37,0.000118294,0.185187153,,,Claim
